Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
14246	60801	-0.0030139	1.9953	-0.14178	14921	16524
14245	447073	0.0011636	-0.15143	-1.159	14922	16525
14247	470915	0.014683	0.75269	-0.42254	14923	16530
20847	80307627	0.040389	-2.41	-4.3194	14924	16532
14249	136142	-0.0011506	2.8917	0.70876	14925	16531
14248	159985	-0.019181	0.63953	-1.1907	14926	16533
14250	159985	-0.0064507	1.946	-0.10036	14927	16533
14251	136094	0.009549	2.7512	0.32875	14928	16536
14252	83315	-0.0020026	2.3807	0.059333	14929	16537
14254	834952	0.015834	3.0499	0.92533	14930	16538
14253	1004102	-0.0033595	1.8021	-0.61547	14931	16539
14255	7984768	0.0027102	3.5033	2.3861	14932	16540
14257	3446538	-0.0033413	0.84089	0.16213	14934	16541
14258	3602208	-0.0038658	2.7721	0.79064	14935	16543
14259	301088	-0.0037397	2.6656	0.25599	14936	16545
14260	2802813	-0.00032034	1.8297	0.83261	14937	16550
14261	1345166	0.00088038	2.4412	0.2256	14938	16552
14262	2900899	-0.0018073	-7.1674	-8.2927	14939	16553
14263	76983	-0.0063194	1.2871	-0.82706	14940	16554
14264	76983	-0.051033	3.8299	1.9966	14941	16554
14266	312532	0.00053437	2.5088	0.33794	14942	16557
14265	196548	0.0012741	2.8809	0.492	14943	16559
14267	2475203	-0.036323	-2.0319	-2.9932	14944	16561
14268	1196479	-0.0057618	1.8032	-0.20193	14945	16565
14269	338690	-0.0045593	-0.14607	-1.9573	14946	16569
14270	95494	-0.0074344	2.2636	-0.0088736	14947	16570
14273	3171580	-0.00081644	1.7044	0.56647	14950	16573
14274	303962	-0.0013924	1.801	-0.49025	14951	16574
14275	189828245	-0.010905	1.9736	1.035	14952	16576
14276	140827	-0.0041625	2.3664	-0.010854	14953	16577
14278	119032	-0.002998	2.3435	0.052991	14955	16580
14279	81036	-0.0034072	2.1337	-0.25103	14956	16582
14280	2230521	0.0056004	1.2701	0.15642	14957	16583
14281	1355126	-0.0019239	-1.3877	-2.2545	14958	16586
14282	243990	-0.0041975	2.4138	0.21033	14959	16591
14283	90707877	0.0046331	-1.1616	-2.2207	14960	16592
14284	79651	-0.000069755	0.82163	-0.28859	14961	16593
14285	2491101	-0.0026364	3.1882	0.79788	14962	16596
14286	2762979	0.009372	9.2713	6.8839	14963	16595
14287	78493003	-0.01219	1.556	-0.43494	14964	16599
14288	1710919	-0.0043485	1.3498	-0.78755	14965	16601
14289	1108598	0.0012631	2.5508	1.6709	14966	16603
14290	328414	-0.0076349	3.3089	1.0448	14967	16604
14291	2004650	0.0058145	5.0779	4.0661	14968	16605
14292	80021	0.011845	2.0861	0.92852	14969	16606
14293	655903	0.0074223	3.13	2.1419	14970	16608
14295	42911	0.0031213	1.7967	0.68212	14972	16610
14296	3516133	0.041072	-5.6321	-6.775	14973	16612
14297	7966411	0.0015831	0.33163	-0.76261	14974	16617
14298	1313880	-0.001763	2.8097	0.46225	14975	16616
14299	3182308	0.0021521	0.94304	-0.035444	14976	16621
14300	1357417	0.0012751	4.0347	1.8464	14977	16624
14301	328550	-0.0013386	4.5128	2.124	14978	16625
14302	53475	0.01068	-5.181	-7.5779	14979	16626
14303	53475	0.0023588	3.0847	0.67179	14980	16626
14305	189821112	-0.0075689	2.3468	0.091559	14982	16627
14306	128838	-0.00019004	-2.063	-3.1784	14983	16628
14307	979008	-0.0057405	2.3827	0.22912	14984	16629
14308	34872	0.0034981	0.45636	-0.66615	14985	16630
14309	1108446	0.0013064	0.59203	-0.55282	14986	16631
14310	691946	0.0027733	1.5728	0.43878	14987	16633
21126	684956	-0.0093637	3.502	2.4257	14988	16635
14311	3611888	-0.00067941	0.19508	-2.1606	14989	16637
14312	2140330	0.0048477	3.6618	2.5476	14990	16638
14313	312741	-0.003735	-0.83784	-1.0607	14991	16640
14315	2331095	0.0051096	4.2795	3.286	14992	16641
14314	3904204	0.0028151	-3.0099	-4.1323	14993	16643
14316	53025	-0.0028883	2.8342	0.57869	14994	16642
14318	539067	-0.0044339	2.6353	0.22308	14996	16646
14319	171908706	0.0019405	1.1086	0.082474	14997	16649
14320	534519	-0.00067944	2.56	1.5254	14998	16653
14321	140790	-0.0066658	3.1258	0.71823	14999	16657
14322	1434102	-0.0033553	2.0593	-0.20373	15000	16658
14323	390941	-0.0039658	2.1795	-0.17881	15001	16661
14324	2467915	-0.018979	2.3185	1.4242	15002	16663
14326	261885	-0.0011613	2.9484	0.69346	15004	16666
14327	247104	-0.0025821	2.3675	0.021088	15005	16667
14328	3672152	-0.0018767	2.2513	-0.052337	15006	16669
14329	263699	0.00065517	1.0119	-0.095598	15007	16670
14330	189832046	-0.038399	-4.3346	-6.5006	15008	16672
14331	189832046	-0.046403	-4.0034	-6.1381	15009	16672
14332	189832046	-0.051901	-3.5943	-5.7274	15010	16672
14335	247332	0.00059786	2.2649	-0.11572	15013	16674
14336	193337	0.00041688	8.1687	5.7577	15014	16676
14337	1433840	-0.003037	4.3099	1.9007	15015	16677
14339	35896135	-0.0013081	4.2962	1.97	15017	16679
14340	42488395	-0.0016845	1.3749	-1.0179	15018	16686
14341	1108486	0.0017052	0.33568	-0.79268	15019	16688
14343	409682	0.020885	2.4985	0.11238	15021	16691
14344	368547	0.0071764	1.8699	0.86253	15022	16693
14345	42127	0.0029326	1.5461	0.53018	15023	16694
14349	951557	0.02621	0.44346	-1.2408	15027	16695
14350	951557	0.040695	2.5288	0.49818	15028	16695
14351	1164183	-0.0019319	1.3745	-1.0517	15029	16699
14353	368538	-0.0029956	0.75115	-1.4575	15031	16700
14354	240459	-0.001536	2.5185	0.23984	15032	16701
14355	361186	-0.0044049	2.2902	-0.15509	15033	16703
14356	368520	0.01115	0.43501	-0.69705	15034	16705
14358	534682	0.0037798	-1.1372	-2.2562	15036	16709
14360	197128	0.0098959	1.9899	0.77688	15038	16712
14361	1373992	-0.0014955	1.5221	-0.60772	15039	16713
14362	328876	0.00070315	3.5344	1.345	15040	16719
14363	3287912	0.0033973	2.9316	1.7958	15041	16720
14364	361092	-0.0030094	4.3378	1.9445	15042	16722
14366	66144	-0.011338	2.1014	0.15681	15044	16727
14367	2294647	0.018143	-6.2262	-8.6371	15045	16730
14368	136090	-0.0042422	3.0916	0.91248	15046	16736
14369	174385	0.0017192	2.5263	0.11784	15047	16738
14370	33327	0.0021763	-1.4274	-2.5512	15048	16744
14371	31511	-0.0011995	0.56901	-0.42847	15049	16746
20848	3197742	0.0021812	1.5957	-0.80878	15050	16748
14372	28008	0.00007684	2.4342	0.2973	15051	16750
14373	129240	0.0056263	1.6761	0.56193	15052	16752
14375	410841	0.0002034	8.0388	5.9074	15054	16753
14378	1844395	0.0018331	-3.2295	-4.1364	15057	16755
14379	3426875	0.00067147	0.55869	-1.6548	15058	16757
14381	1900826	-0.0048833	6.0784	3.783	15059	16759
14380	126227	-0.002133	3.2853	0.89408	15060	16760
14382	2474690	-0.0020621	3.383	2.4069	15061	16761
14383	139317672	0.007825	-0.054405	-1.1632	15062	16763
14384	42141	0.0053991	1.317	0.24079	15063	16762
14385	2835064	0.0016365	1.3787	0.24852	15064	16764
14389	1880939	0.0043194	1.9346	0.36775	15068	16766
14390	171907983	-0.0042515	2.2106	-0.19299	15069	16768
14391	191401	-0.0028637	0.84359	-0.2534	15070	16769
14392	128793	-0.0047019	1.6762	-0.57142	15071	16770
14393	24892	-0.00051757	2.3869	-0.029237	15072	16771
14394	124060894	0.012606	8.4436	7.3332	15073	16773
14395	361058	-0.0021728	2.8326	1.9565	15074	16775
14398	191746	-0.0060863	2.0542	-0.010803	15077	16778
14399	390091	0.0012693	0.81439	-1.579	15078	16782
14400	390059	-0.00014348	3.4907	1.1143	15079	16781
14403	1398766	-0.00094854	1.4048	0.26376	15082	16786
14404	1898343	-0.0012181	2.6469	0.48938	15083	16787
14405	1283068	0.0036919	2.704	1.5816	15084	16792
14406	129251	0.0023979	1.2528	0.13484	15085	16794
14407	83323	-0.00099918	2.0763	-0.12372	15086	16795
14408	83323	0.05513	4.3181	3.1979	15087	16795
14409	619801	-0.0022621	-1.5753	-2.6327	15088	16798
14411	279608968	0.013537	-4.5516	-6.5021	15090	16804
14412	279608968	-0.0014406	-0.15457	-2.3239	15091	16804
14413	1816732	0.0062087	2.307	1.3273	15092	16806
14415	66089	-0.0044992	2.803	0.41205	15093	16809
14414	66089	0.051758	2.6836	1.6884	15094	16809
14416	860677	0.0025699	3.5108	1.1233	15095	16811
14417	191194	-0.0046958	0.73001	-0.27925	15096	16812
14418	944511	0.0016097	-0.053299	-1.1948	15097	16813
14420	944657	0.0051896	0.50627	-0.61428	15099	16814
14421	338738	-0.021439	1.9575	-0.27941	15100	16815
14422	338738	-0.0032394	2.193	0.22513	15101	16815
14423	2224073	-0.00041066	1.1599	-1.0786	15102	16821
14424	42157	0.010062	0.64303	-0.3762	15103	16823
14425	2867593	0.00048682	2.7465	0.33737	15104	16824
14427	226117	-0.0036378	0.52376	-0.22476	15106	16825
14429	646068	-0.00040611	-0.36751	-1.3652	15107	16827
14428	2716200	-0.0060872	2.7534	1.6706	15108	16826
14430	7972665	-0.053798	-0.30185	-2.7242	15109	16828
14431	383565	-0.0033651	2.5491	0.23494	15110	16829
20849	390095	-0.000044334	0.63046	-0.39064	15111	16830
14432	534994	0.0084735	1.6233	0.56932	15112	16831
14433	50184	0.0029255	2.0891	0.97968	15113	16832
14434	99138	-0.0028479	5.4403	3.1917	15114	16833
14435	128583	-0.002386	2.0129	-0.27754	15115	16837
14436	161142	-0.0027523	3.3755	0.97374	15116	16838
14438	642187	-0.028031	-5.1949	-7.5724	15118	16840
14439	642187	0.0031976	-0.28104	-1.1465	15119	16840
21127	961303	0.0016561	-0.017593	-2.384	15120	16841
14440	154227	-0.0010861	4.9112	2.613	15121	16842
14441	254307	-0.0093828	1.2113	-0.44411	15122	16843
14442	24776	-0.0030474	1.89	-0.35065	15123	16844
14443	361168	-0.0069718	1.9418	-0.044214	15124	16845
14444	2050648	0.0048057	2.3017	1.2993	15125	16846
14445	106915	-0.002976	2.7099	0.72178	15126	16850
14447	470896	-0.0060081	3.0533	1.1043	15127	16851
14446	140861	0.008333	0.59522	-0.38694	15128	16852
14448	312355	0.00042835	-0.47742	-1.3394	15129	16855
21128	216191	-0.001616	1.6163	-0.65669	15131	16856
14451	2067612	-0.0021008	1.2662	0.15181	15132	16857
14452	418050	0.00036498	1.0537	-0.038868	15133	16859
14453	499255	-0.003004	1.6768	-0.47729	15134	16861
14450	135871	0.00026571	1.2165	0.22195	15136	16862
14455	4016960	-0.0099667	0.47231	-0.23374	15137	16863
14456	958201	-0.00741	-0.1469	-2.3641	15138	16864
14457	1671822	-0.017259	7.3352	5.36	15139	16866
14458	159910	0.0087603	2.8437	0.57238	15140	16869
14460	28170	-0.0006813	3.1432	0.78495	15141	16872
14459	156225	0.0039045	3.7227	2.7303	15142	16873
14461	79044118	0.010263	1.9964	-0.32048	15143	16875
14462	142916937	0.0019496	0.36749	-0.75327	15144	16877
14463	539095	-0.0067965	1.7663	-0.17739	15145	16879
14464	60793	0.0017452	2.726	0.32197	15146	16880
14465	698478	0.0035753	1.6431	0.52354	15147	16884
14466	83299	-0.000094046	2.5297	0.30524	15148	16886
14467	78492976	-0.0027468	3.1691	0.8285	15149	16887
14468	1091911	0.011091	2.3798	1.1331	15150	16888
14471	209195	-0.0065676	1.1368	-0.91328	15153	16889
14472	3904386	0.00010475	-0.29935	-0.18498	15154	16890
14473	761185	0.0011074	-4.1177	-5.0981	15155	16894
14474	585315	0.0053741	1.0303	-0.035158	15156	16898
14475	24715	0.0089343	1.8067	0.57978	15157	16899
14476	585594	0.00010799	4.6133	2.2099	15158	16900
14477	24761	0.012964	0.58057	-0.58306	15159	16901
14480	310459040	0.054501	-1.1384	-2.6254	15162	16908
14481	860957	-0.0026133	2.8508	0.91118	15163	16907
14482	1492738	-0.010781	0.67754	-1.1579	15164	16911
14483	1491437	0.002339	2.4451	0.18282	15165	16910
14484	1670407	-0.0014521	4.9052	2.5202	15166	16914
14485	174963	0.0066088	2.7487	0.61468	15167	16920
14486	60792	0.0031546	2.2459	-0.024249	15168	16923
14487	328286	-0.0018429	1.024	-1.2366	15169	16925
14488	87421	-0.0058228	1.8972	0.52686	15170	16933
14489	44656	0.0063448	1.6162	0.59048	15171	16938
14490	383651	-0.029038	2.295	0.23234	15172	16941
14491	382439	-0.0026298	1.6862	-0.45338	15173	16942
14492	1088517	0.010816	2.773	1.7211	15174	16944
14495	111610	-0.0011296	1.5164	0.50644	15177	16947
14496	371468	-0.0018921	2.6043	0.32856	15178	16949
14497	368550	0.0041953	1.1467	0.031314	15179	16953
14498	3170006	-0.0036925	2.0156	0.052744	15180	16954
14499	197831	0.0048058	0.87846	-0.25547	15181	16955
14500	3170006	0.014249	7.5713	5.4703	15182	16954
14501	226896	-0.0048242	1.4553	-0.80749	15183	16956
14502	630099	0.0031007	2.8569	0.52899	15184	16957
14503	298875	0.00062705	3.2074	0.82051	15185	16958
14504	47826596	-0.0011754	3.0614	0.64111	15186	16960
14506	3180068	-0.0013529	-0.60365	-0.76074	15188	16961
14507	135854	-0.0028979	2.2128	0.052898	15189	16963
14508	2715898	0.00056239	-0.4773	-1.5228	15190	16964
14510	540928	0.001541	0.36542	-0.59418	15191	16965
14509	174601	0.0038056	0.16372	-0.92289	15192	16966
14511	160130	-0.009771	2.2189	0.82827	15193	16968
14512	967673	-0.012306	3.1393	0.69757	15194	16970
14513	243799	-0.00087254	2.0773	-0.30418	15195	16971
14515	36105746	-0.0024121	2.9296	0.69471	15196	16973
14514	47843148	0.0030928	2.224	1.243	15197	16974
14516	36105746	-0.029019	5.5085	3.5482	15198	16973
14517	2465433	0.0024841	2.8036	0.39879	15199	16976
14522	52680	-0.0059886	2.3005	-0.090756	15204	16980
14523	347779	0.019966	4.368	2.1216	15205	16981
14524	119043	0.0046073	0.67459	-0.4364	15206	16982
14525	453530	0.0027023	2.5733	0.29336	15207	16983
14526	29419	0.00093778	0.27048	-0.59335	15208	16987
14528	3284451	0.0044626	1.2978	0.17656	15209	16991
14527	60827	-0.004635	2.1299	-0.27293	15210	16992
14529	1101833	-0.0018433	2.298	0.16276	15211	16994
14531	1487136	0.015039	-4.5788	-5.7012	15213	17001
14532	76080	0.0011216	1.3496	0.2406	15214	17000
14533	2283559	-0.0023504	3.2567	1.1357	15215	17003
14534	140800	-0.0013765	3.4155	1.0108	15216	17007
14535	1357728	0.0048674	4.672	3.5583	15217	17005
14537	189828107	-0.0035986	2.8193	0.53762	15218	17012
14536	747283	-0.0029886	-1.9322	-3.0284	15219	17013
14538	747283	0.0025419	1.5852	0.54924	15220	17013
14539	50023659	-0.00055123	4.3213	2.1215	15221	17018
14540	140842	0.044158	-2.0671	-3.1756	15222	17020
14541	140842	0.00075262	0.01716	-1.0753	15223	17020
14542	4208554	0.023682	-0.95589	-2.0619	15224	17024
14543	2634616	0.0013101	1.4976	-0.73463	15225	17025
14544	1652586	-0.013667	0.95248	-1.4637	15226	17026
14545	189862291	0.00071313	0.52881	-0.599	15227	17027
14546	1652586	-0.025618	7.7267	5.412	15228	17026
14547	126405	0.0044944	0.57586	-0.54229	15229	17029
14548	189819609	-0.0031748	-0.46406	-1.3251	15230	17033
20850	1214663	0.0027969	0.33422	-0.5509	15231	17034
14550	189916196	-0.0056706	1.7482	-0.46294	15232	17035
14549	3283959	0.0084494	-0.22275	-2.3878	15233	17036
14551	368562	0.012477	-0.71378	-1.8875	15234	17040
14553	29473	-0.001148	0.45399	-0.24709	15236	17042
14554	196398	0.0034737	2.0475	1.0639	15237	17046
14555	2007146	-0.0033858	0.9192	0.17572	15238	17052
14556	272475	-0.0032051	3.2218	0.83366	15239	17055
14557	37608	0.0048556	0.1183	-1.0219	15240	17059
14558	24884	0.00029581	0.69382	-0.23728	15241	17058
14559	2715986	0.01628	3.9044	2.7711	15242	17060
14560	306251	-0.0020853	2.295	0.024399	15243	17062
14562	306251	-0.030789	7.6407	5.266	15244	17062
14561	306251	-0.0087218	12.315	9.9698	15245	17062
14563	215115	0.00048056	-0.82008	-1.6803	15246	17067
14564	1246681	0.00091312	0.90205	-0.02914	15247	17068
14565	360813	-0.0013822	2.0474	-0.3103	15248	17071
14566	368814	-0.0018414	1.5012	-0.79046	15249	17072
14568	1707867	0.0018556	1.2161	0.12062	15251	17075
14569	390147	-0.0013925	1.99	-0.23051	15252	17077
14570	1576055	-0.004749	0.26179	-0.30144	15253	17079
14571	2579482	0.00020891	0.84412	-0.26215	15254	17080
14572	453569	-0.00048528	2.0699	-0.084389	15255	17084
14573	691493	-0.0019231	1.9825	-0.14636	15256	17087
14574	66235027	0.0019313	0.98828	-0.13373	15257	17089
14575	50785631	-0.0077999	0.069569	-0.9087	15258	17095
14576	261909	0.00482	1.0265	0.044713	15259	17098
14577	2766529	0.018817	1.0392	-1.2375	15260	17100
14578	2477493	-0.0035284	3.3194	2.4473	15261	17101
14580	66231054	-0.02713	4.5706	2.21	15263	17103
14581	1260648	0.0063343	1.0872	-0.020206	15264	17104
21129	140788	-0.0037109	0.85858	-0.12178	15265	17105
14583	1222595	-0.0026399	1.1981	-0.76266	15266	17106
14582	60805	-0.0074183	1.3779	-0.88283	15267	17107
14585	3515661	-0.0030403	1.6459	-0.69155	15268	17109
14584	539143	-0.00094266	2.4367	0.5046	15269	17108
14586	215470	-0.0081917	1.1728	0.47473	15270	17110
14587	299231	0.010976	2.9101	0.54396	15271	17111
14589	42139	-0.0011491	0.76784	-0.094682	15273	17114
14590	161552	-0.010438	1.2453	-0.37298	15274	17116
14591	1707870	0.0054158	0.25627	-0.83952	15275	17121
14592	3829593	0.0083841	0.91464	-0.11164	15276	17123
14595	1261951	0.00053971	3.7796	1.3793	15279	17126
14596	42172613	-0.010097	2.0833	-0.080366	15280	17129
14597	313933	-0.00069303	2.269	-0.082908	15281	17133
14598	66091	-0.002447	2.6284	0.28637	15282	17136
14599	2725664	-0.0017926	-0.39294	-1.4425	15283	17137
14600	175227	0.0043971	-0.13027	-1.16	15284	17139
14601	189926281	-0.0060087	-0.9049	-1.059	15285	17141
14602	775545	0.00027139	2.7784	0.37945	15286	17146
14603	534636	-0.0025541	2.236	-0.17338	15287	17150
14604	629543	0.0021189	1.923	-0.44228	15288	17151
14605	524403	0.0010883	3.5526	1.1588	15289	17152
14606	189822479	-0.0087926	-1.2941	-1.4011	15290	17154
14607	370390	0.00058922	0.18437	-2.2132	15291	17157
14608	153178	0.00037071	4.1955	2.0027	15292	17158
14609	1283009	0.0023477	1.9421	0.81832	15293	17160
14610	1696362	0.044507	0.076647	-1.0396	15294	17163
14611	1696362	0.0022372	2.8236	0.42555	15295	17163
14612	368552	0.0078654	3.7503	2.6661	15296	17164
14614	1436071	0.0043289	0.93948	-0.063137	15298	17166
14615	253314	-0.0060869	1.6993	-0.644	15299	17167
14616	453531	-0.0009376	0.0057929	-2.3369	15300	17169
14617	453531	0.02824	7.9249	5.8043	15301	17169
14618	2448501	0.0007362	-3.3933	-4.4333	15302	17173
14620	615152	-0.00032549	2.3795	0.075314	15303	17175
14621	1321431	0.0025417	1.5265	0.53801	15305	17179
14622	99241	-0.0025797	3.0459	0.63592	15306	17180
14623	417881	0.0089154	1.6792	0.37826	15307	17181
14625	368892	0.0016181	0.25071	-0.87439	15309	17183
14626	159968	-0.0054957	-0.14001	-2.2778	15310	17184
14627	161859	-0.0062363	6.9127	5.7438	15311	17185
21130	161859	-0.0052217	8.7248	7.5262	15312	17185
14628	3927777	-0.0076278	1.9194	-0.087541	15313	17188
14629	89019038	0.042668	0.21846	-1.1406	15314	17189
14630	89019038	-0.008012	-0.093083	-0.033577	15315	17189
14631	3927777	-0.023815	7.8356	5.877	15316	17188
14632	81116	-0.0018453	2.3524	-0.039669	15317	17191
14633	83306	-0.0016231	2.5311	0.3387	15318	17194
14634	140824	0.0040041	2.3091	1.2261	15319	17195
14636	2772094	-0.0008314	1.6276	-0.55196	15321	17197
14638	126406	-0.001876	2.6586	0.41567	15323	17198
14639	196498	-0.0017219	1.2515	-0.95837	15324	17199
14640	135988	0.0068974	-1.0165	-2.0522	15325	17200
14641	191718	0.0025296	0.71344	-0.41077	15326	17201
14645	37467	0.0048492	1.0925	-0.012439	15329	17205
14643	361913	0.00045855	-7.743	-8.855	15330	17208
21131	1707865	0.0067277	-0.13788	-1.2344	15331	17207
14646	361913	-0.058472	-1.0333	-1.99	15332	17208
14647	247189	0.00055126	3.0596	0.67987	15333	17210
14648	3680502	0.0013606	1.6628	-0.47749	15334	17211
14650	248687	-0.0027053	1.7126	-0.3446	15336	17213
14651	390094	-0.0018943	0.77732	-1.5047	15337	17214
14652	550852	0.00014273	1.8337	-0.2802	15338	17217
14653	471079	0.0075826	2.4852	1.5031	15339	17220
14654	236661	-0.0069367	2.1744	0.11377	15340	17221
14655	849357	-0.00086468	1.9271	-0.42309	15341	17225
14656	312671	-0.0069632	1.958	0.40615	15342	17228
14657	1320890	-0.0098063	2.5333	0.2131	15343	17230
14658	524634	0.0020034	-0.034842	-1.1437	15344	17231
14659	174311	-0.0056015	-4.0018	-6.3256	15345	17232
14660	535115	0.0045521	0.4766	-0.66596	15346	17233
14662	3517841	-0.0028859	5.0807	4.2206	15348	17234
14663	1454601	0.0082235	1.0165	0.0099908	15349	17236
14664	3517450	0.018514	-0.66861	-2.6448	15350	17238
14665	30679637	0.0019572	2.7966	0.43137	15351	17239
14666	1903226	-0.0024634	0.85148	-1.5347	15352	17241
14667	957875	0.000055856	5.5528	3.4303	15353	17243
14668	3170150	0.00091798	2.3283	0.19514	15354	17247
14669	585299	0.0012835	-0.88838	-2.0285	15355	17249
14670	109969	-0.0026652	-3.1829	-4.332	15356	17252
14671	37741	-0.003821	0.81865	-0.17935	15357	17251
14672	24774	-0.002239	1.8803	-0.42401	15358	17254
14673	240845	0.0013079	1.718	0.65723	15359	17257
14674	24803	-0.0046772	2.6848	0.52033	15360	17258
14675	66103	0.0025213	1.9577	-0.41743	15361	17259
14677	42365517	0.000066545	2.9514	0.57612	15363	17260
14678	42365517	0.021741	6.9975	4.6341	15364	17260
14680	1746135	0.048221	-0.15245	-2.2866	15366	17261
14681	1746135	-0.0016673	4.1756	1.8545	15367	17261
14683	1569787	-0.0010418	0.0056408	-1.2973	15369	17265
14684	143036330	-0.0077117	1.792	0.21541	15370	17267
