Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
11155	4039066	0.0015088	1.2535	1.2535	11733	11511
20789	3154606	0.0010942	0.77595	0.77595	11734	11513
11156	417399	0.006911	1.4815	1.4815	11735	11514
11159	36893909	-0.0033978	0.56225	0.56225	11737	11517
11160	179257761	-0.007303	2.3638	2.3638	11738	11518
11161	179257761	-0.00087434	3.6563	3.6563	11739	11518
11158	622075	0.0035392	2.2853	2.2853	11740	11519
11163	44662	0.0017228	1.075	1.075	11741	11522
11162	139370	0.0050666	3.0721	3.0721	11742	11521
11165	2715982	0.00018842	1.7554	1.7554	11744	11524
11166	584357	0.01224	2.9678	2.9678	11745	11528
11167	133724	-0.0005996	1.8966	1.8966	11746	11533
11168	55345	0.0069797	3.4005	3.4005	11747	11532
11169	66184365	0.0038483	9.4865	9.4865	11748	11534
11170	3645190	-0.0037659	3.2847	3.2847	11749	11535
11175	568917	0.0026655	0.96103	0.96103	11754	11537
11176	194774	0.0014146	0.62702	0.62702	11755	11541
11177	389685	0.00069653	2.4429	2.4429	11756	11542
11179	3515726	0.005039	1.0675	1.0675	11757	11549
11180	7960239	0.010367	2.0493	2.0493	11758	11550
11178	623327	-0.00064146	-0.2946	-0.2946	11759	11552
11182	623327	0.01187	5.4542	5.4542	11760	11552
11183	2811866	0.0023878	3.5101	3.5101	11762	11554
11184	251212	0.0020668	0.98771	0.98771	11763	11555
11185	1350329	-0.0029166	0.98763	0.98763	11764	11557
11186	251212	-0.0081376	7.0885	7.0885	11765	11555
11187	787430	0.0047096	2.5359	2.5359	11766	11558
21087	629125	0.00044437	3.3442	3.3442	11768	11562
11189	629125	0.00026972	3.6884	3.6884	11769	11562
11191	2879374	0.0017698	0.99641	0.99641	11770	11563
11190	376659	-0.0010242	2.1073	2.1073	11771	11564
11192	3538348	0.005517	-0.17362	-0.17362	11772	11568
11193	3304211	0.0038742	0.85874	0.85874	11773	11567
11195	569250	0.0017521	1.7369	1.7369	11774	11572
11196	430359	0.0020209	0.84566	0.84566	11775	11573
11194	158179	-0.00116	2.0375	2.0375	11776	11574
11197	157865	0.0037292	1.5797	1.5797	11777	11575
11199	1197881	0.0059821	4.1633	4.1633	11779	11578
11200	23114117	0.0017859	6.1804	6.1804	11780	11579
11201	2788669	-0.0044167	2.5916	2.5916	11781	11582
11202	388245	0.00032998	3.0726	3.0726	11782	11581
11204	3515888	-0.00034231	-0.31182	-0.31182	11784	11585
11207	604609	-0.0021393	-0.94841	-0.94841	11785	11588
11206	3337823	0.0039083	0.32432	0.32432	11787	11590
11208	42306239	-0.0030383	3.5451	3.5451	11788	11589
11209	2209565	0.0064961	0.87719	0.87719	11789	11592
11210	139379	-0.0024207	1.8847	1.8847	11790	11593
11211	1709638	0.0064617	1.9188	1.9188	11791	11595
11212	189825565	0.019687	-7.3037	-7.3037	11792	11600
11215	636498	0.00031932	2.024	2.024	11793	11596
11213	361428	0.0028834	1.8044	1.8044	11794	11599
11216	2444223	0.0027798	3.0673	3.0673	11795	11597
11214	77010	-0.0012186	2.3983	2.3983	11796	11598
11217	168630	-0.00031811	3.5629	3.5629	11797	11603
11218	1137156	0.0074301	3.4297	3.4297	11798	11604
11219	52750	0.0017049	2.8581	2.8581	11799	11605
21088	139432	0.0039807	-9.7601	-9.7601	11800	11609
11220	139432	0.0026667	1.0154	1.0154	11801	11609
11221	127814	-0.0020743	2.7361	2.7361	11802	11611
11222	3284378	0.0025512	1.1336	1.1336	11803	11613
11224	120406	-0.0031391	0.66301	0.66301	11805	11616
11225	157904	0.00035619	2.547	2.547	11806	11618
11226	213409	0.0071073	2.3563	2.3563	11807	11622
11227	568889	0.00030145	-6.6791	-6.6791	11808	11625
11229	304137	0.0005166	2.2556	2.2556	11810	11627
11231	126445	0.0029209	2.6686	2.6686	11812	11629
11232	2326083	-0.0036233	1.5156	1.5156	11813	11632
11233	3810753	-0.0024963	8.2618	8.2618	11814	11631
11234	82393032	0.0050223	0.16487	0.16487	11815	11633
11236	2182179	-0.002143	2.8431	2.8431	11817	11634
11237	195582	-0.0033679	2.5221	2.5221	11818	11636
11238	158640	-0.0063957	1.573	1.573	11819	11638
11239	149309	0.0010778	1.8466	1.8466	11820	11639
11240	51770	0.016314	1.8176	1.8176	11821	11640
11243	1662178	0.000906	7.032	7.032	11824	11643
11244	3788654	0.0037825	4.0817	4.0817	11825	11644
11245	309808	0.00058367	5.0554	5.0554	11826	11645
11248	80987899	0.0098702	-0.13457	-0.13457	11829	11650
11249	80987899	0.0064189	1.8419	1.8419	11830	11650
11250	2326380	0.0015269	0.76767	0.76767	11831	11651
11251	622467	0.00034225	2.1513	2.1513	11832	11658
11252	622467	0.0081102	4.2719	4.2719	11833	11658
11253	42289930	-0.0054082	1.7998	1.7998	11834	11660
11255	1652664	0.0044458	2.1605	2.1605	11836	11662
11256	49906	0.0038522	1.1425	1.1425	11837	11663
11257	1576435	-0.0044898	-0.87182	-0.87182	11838	11665
11258	189826285	0.00017035	2.0854	2.0854	11840	11666
11261	451205	0.019617	-9.3918	-9.3918	11842	11668
11263	79084078	0.0049304	1.3279	1.3279	11843	11669
11262	451205	-0.0017175	2.1147	2.1147	11844	11668
11264	28004	-0.0008155	1.2338	1.2338	11845	11670
11265	308762	0.0061413	2.0054	2.0054	11846	11671
11267	417048	0.0030236	0.97735	0.97735	11848	11674
11270	991901	0.0050789	2.2305	2.2305	11850	11676
11271	891574	-0.00036836	0.17161	0.17161	11852	11678
11272	891574	0.0039812	1.6283	1.6283	11853	11678
11275	2715940	0.0025533	1.1023	1.1023	11854	11680
11274	683062	-0.0000087599	1.8306	1.8306	11855	11679
11276	158435	-0.0011071	2.7451	2.7451	11856	11681
11273	3202345	-0.0046893	1.6465	1.6465	11857	11682
11278	332428	0.0037355	0.67802	0.67802	11859	11685
11279	617521	0.00044484	1.0021	1.0021	11860	11688
11280	617521	0.010361	4.077	4.077	11861	11688
11281	622281	0.0042876	1.0556	1.0556	11862	11689
11282	3182585	-0.0029646	-1.9063	-1.9063	11863	11691
11284	79703	-0.00095892	1.0478	1.0478	11865	11690
11285	2725514	-0.0041711	0.065933	0.065933	11866	11692
11288	189819958	0.0051029	5.0272	5.0272	11869	11697
11289	246377	-0.0020932	2.4417	2.4417	11870	11699
11291	3450435	0.0046992	2.3232	2.3232	11872	11703
11293	189732737	0.0059231	2.8545	2.8545	11874	11705
11294	850981	0.0040558	0.4783	0.4783	11875	11706
11296	2972741	-0.0018781	1.4266	1.4266	11877	11708
11299	62588527	-0.017086	6.2484	6.2484	11880	11710
11300	240338	0.0032553	0.89186	0.89186	11881	11711
11301	3665499	-0.0053462	1.373	1.373	11882	11712
11302	2058233	-0.0068672	2.0408	2.0408	11883	11713
11303	42391	-0.0012726	1.4664	1.4664	11884	11716
11304	7971213	0.0045279	2.7196	2.7196	11885	11720
11305	3446751	0.0013781	3.6374	3.6374	11886	11719
11306	416275	0.0081176	1.8847	1.8847	11887	11722
11307	250368	0.0012728	2.8129	2.8129	11888	11723
11310	206286	0.0018046	-1.3156	-1.3156	11891	11724
11311	308669	-0.00060458	2.1012	2.1012	11892	11726
11312	2898490	-0.000096578	0.10321	0.10321	11893	11727
11314	2127786	0.0050509	1.6857	1.6857	11895	11728
11315	547805	0.013672	1.1116	1.1116	11896	11729
11317	1129665	0.0057584	2.4668	2.4668	11897	11730
11316	2143435	-0.0015961	2.8631	2.8631	11898	11731
11318	365769	0.0079809	2.1875	2.1875	11899	11732
11320	1709685	0.0023363	2.683	2.683	11901	11734
11322	167447	-0.0018759	2.5941	2.5941	11903	11738
11324	1136906	0.0028294	2.9414	2.9414	11905	11741
11326	2734520	0.0010557	0.55501	0.55501	11907	11743
11328	53805446	0.0025924	0.89812	0.89812	11909	11744
11332	84638552	-0.0012183	0.24161	0.24161	11912	11749
11331	969458	-0.0034727	1.2871	1.2871	11913	11750
11333	2180686	0.000085717	2.6617	2.6617	11914	11751
11334	1320736	0.010398	0.01227	0.01227	11915	11752
11335	1709630	0.00073607	0.43528	0.43528	11916	11753
20790	2716115	0.00018345	-1.8956	-1.8956	11917	11755
11336	167592	-0.0018909	2.8278	2.8278	11918	11757
11337	1240626	0.00040581	-8.5282	-8.5282	11919	11764
11338	42323958	-0.0021108	2.5856	2.5856	11920	11761
20791	1240626	0.0041901	-0.53731	-0.53731	11921	11764
11339	653359	0.013227	1.9244	1.9244	11922	11763
11340	1240626	-0.014994	5.5122	5.5122	11923	11764
11341	4110956	-0.0012036	3.5064	3.5064	11924	11766
11342	2741193	-0.0032314	1.7739	1.7739	11925	11768
11343	2141802	0.00019497	0.93689	0.93689	11926	11772
11344	568901	-0.0010134	0.62407	0.62407	11927	11773
11348	128193	-0.0030539	3.5785	3.5785	11931	11775
11349	337427	0.002356	3.4495	3.4495	11932	11778
11350	1471869	0.0017133	1.0005	1.0005	11933	11780
11351	2769643	-0.0028936	-2.7214	-2.7214	11934	11782
11352	1206031	0.0019631	0.63629	0.63629	11935	11783
11353	1823065	0.0034401	3.1424	3.1424	11936	11784
11354	1007129	0.0076499	0.87854	0.87854	11937	11786
11355	2853485	0.0049488	8.9058	8.9058	11938	11785
11356	83322	0.0021929	2.791	2.791	11940	11787
11358	1142585	0.0018315	1.6198	1.6198	11941	11788
11361	133538048	0.0010224	-0.1274	-0.1274	11944	11792
11362	191319	-0.0013887	0.33289	0.33289	11945	11793
11364	2716272	-0.0018911	1.4714	1.4714	11947	11798
11365	189883217	-0.0018766	2.2931	2.2931	11948	11799
11366	969474	0.0019138	2.0934	2.0934	11949	11800
11367	254734	0.0014135	0.93126	0.93126	11950	11801
11368	40804	0.0018961	1.5116	1.5116	11951	11802
11369	7983101	0.0028002	-2.7709	-2.7709	11952	11808
11370	974910	-0.0031882	2.0471	2.0471	11953	11810
11371	1648517	0.0080243	-2.5705	-2.5705	11954	11815
11372	189821852	-0.00318	3.2177	3.2177	11955	11811
11374	253269	0.0039425	2.8729	2.8729	11957	11813
11375	366069	-0.0062101	1.8519	1.8519	11958	11816
11376	62587706	0.0028882	3.258	3.258	11959	11818
11377	169920932	0.012439	-1.6882	-1.6882	11960	11819
11379	7965999	0.00378	-1.9425	-1.9425	11962	11824
11380	7975031	0.00068367	1.9751	1.9751	11963	11823
11381	7975031	-0.012892	1.9906	1.9906	11964	11823
11383	125756614	0.016859	1.7565	1.7565	11965	11827
11382	778536	-0.0027118	1.7897	1.7897	11966	11828
11384	306252	-0.0084315	2.0392	2.0392	11967	11829
11385	1198335	0.0062955	3.4004	3.4004	11968	11831
11386	30002	0.006194	-9.7891	-9.7891	11969	11835
11387	96894825	-0.0061409	4.8592	4.8592	11970	11833
11389	30002	0.0029921	1.0965	1.0965	11971	11835
11390	1342250	0.0032595	2.8747	2.8747	11973	11836
11391	30002	-0.0079357	4.7922	4.7922	11974	11835
11392	157946	-0.012187	1.9297	1.9297	11975	11838
11393	77371	0.00072695	2.9247	2.9247	11976	11839
11395	2908626	0.0011541	0.38432	0.38432	11978	11845
11397	189822451	-0.0078913	0.75354	0.75354	11980	11847
11398	149092	-0.0045376	0.65172	0.65172	11981	11849
11399	149092	0.00241	2.3434	2.3434	11982	11849
11402	85585225	0.0072639	0.49494	0.49494	11985	11852
11403	90708880	-0.00055818	-6.8818	-6.8818	11986	11853
11404	60837	0.0032598	2.9469	2.9469	11987	11854
11405	469292	0.0068459	1.8016	1.8016	11988	11855
11406	25807	-0.0032247	2.83	2.83	11989	11856
11408	3528810	-0.0028091	2.9836	2.9836	11990	11857
11407	78484079	-0.0030031	3.4868	3.4868	11991	11858
11409	117325	0.00013166	3.0445	3.0445	11992	11859
11412	1757206	0.004255	-2.8708	-2.8708	11995	11862
11413	645174	0.0019035	0.54504	0.54504	11996	11864
11414	189883281	0.0013893	-2.239	-2.239	11998	11865
11416	162448244	-0.0022811	1.2531	1.2531	11999	11867
11418	3979805	-0.00082252	1.6131	1.6131	12001	11874
11419	2715881	-0.002174	1.0782	1.0782	12002	11876
11421	189704715	0.0025439	-5.1064	-5.1064	12003	11881
11422	2026244	0.0050215	2.0311	2.0311	12004	11879
11420	569557	0.0017823	2.6063	2.6063	12005	11880
11423	2746435	0.000074632	3.0798	3.0798	12006	11883
11424	628297	0.0051095	2.6967	2.6967	12007	11885
11425	3044457	-0.0022603	6.6535	6.6535	12008	11887
11426	1054692	-0.0027489	3.4397	3.4397	12009	11889
11429	703617	0.0013547	0.96512	0.96512	12012	11893
11430	2782417	0.00054743	3.52	3.52	12013	11894
11432	402039563	-0.0015871	0.62505	0.62505	12015	11897
11433	1660063	-0.0031754	2.0705	2.0705	12016	11898
11434	250292	0.005885	1.9311	1.9311	12017	11899
11437	2734525	0.0010682	6.392	6.392	12019	11902
11438	147703	0.00013116	-5.8729	-5.8729	12020	11907
11439	609757	-0.0029047	3.1474	3.1474	12021	11905
11440	88088	0.005088	4.9958	4.9958	12023	11908
11441	622086	0.0030707	0.047894	0.047894	12024	11912
11442	190027870	0.0031923	1.2431	1.2431	12025	11916
11443	189823129	-0.0029919	2.0658	2.0658	12026	11915
11444	48764	0.00055262	1.1976	1.1976	12027	11918
11445	520897	0.0072132	-7.0888	-7.0888	12028	11921
11446	2139508	0.00051135	3.2775	3.2775	12029	11920
11447	127793	0.0069886	1.85	1.85	12030	11923
11449	1240352	0.004245	3.8077	3.8077	12031	11925
11448	2482171	0.0056365	0.95543	0.95543	12032	11926
11451	4024740	-0.0085246	1.8075	1.8075	12034	11928
11452	1286629	0.0041984	2.2789	2.2789	12035	11930
11453	1353373	0.019685	0.51891	0.51891	12036	11933
11454	537669	0.0048583	1.2704	1.2704	12037	11934
11455	1090916	0.0039642	1.1328	1.1328	12038	11936
11456	3284359	0.0024594	1.7613	1.7613	12039	11938
11457	309022	0.0044984	0.42164	0.42164	12040	11939
11459	1775108	-0.00097252	1.6078	1.6078	12042	11941
11460	150671	-0.0016109	2.9124	2.9124	12043	11942
11461	1314855	0.0027862	1.4235	1.4235	12044	11947
11462	368023	0.010488	0.90306	0.90306	12045	11950
11464	2273021	0.0025625	4.1539	4.1539	12046	11952
11463	1942828	-0.000094204	3.7691	3.7691	12047	11953
11465	3298959	-0.0028205	-0.15062	-0.15062	12048	11954
11466	416870	-0.00027872	1.851	1.851	12049	11956
11468	78927974	0.011165	6.2584	6.2584	12050	11957
11467	3559667	0.00095408	3.5465	3.5465	12051	11959
21089	222108560	-0.0036713	-0.86219	-0.86219	12052	11960
11472	27719	-0.0012365	1.0776	1.0776	12056	11969
11473	180654668	-0.0011696	2.1629	2.1629	12057	11970
11474	180654668	0.0057082	6.2625	6.2625	12058	11970
11476	30851007	0.0033399	2.2492	2.2492	12060	11972
11477	872660	0.0011279	2.626	2.626	12061	11973
11478	523260	0.0022323	3.1882	3.1882	12062	11974
11479	622070	-0.0013101	1.4492	1.4492	12063	11975
11480	308473	-0.0032758	2.4771	2.4771	12064	11976
11481	90772902	0.0082692	5.7214	5.7214	12065	11977
11482	30585559	0.00045611	3.2682	3.2682	12066	11981
11483	62579821	0.0036057	-0.94262	-0.94262	12067	11982
11484	7968911	-0.0013243	0.91905	0.91905	12068	11983
11487	3301102	-0.0010007	3.6298	3.6298	12071	11986
11488	171908503	0.00058478	3.9775	3.9775	12072	11991
11489	3111224	-0.0047655	2.9728	2.9728	12073	11992
11490	2782294	0.001096	0.3177	0.3177	12074	11997
11492	2782294	-0.018759	4.4679	4.4679	12075	11997
11493	2138971	0.0015128	6.493	6.493	12076	11996
11491	2138971	0.019201	6.8318	6.8318	12077	11996
11494	37481	0.0072735	2.5636	2.5636	12078	11999
11495	1652874	0.0014669	8.2563	8.2563	12080	12002
11496	416718	-0.0026919	1.0441	1.0441	12081	12005
11497	213198	-0.00011496	0.92642	0.92642	12082	12007
11498	54249	0.0014164	1.5189	1.5189	12083	12006
11499	171908869	-0.0099204	1.1224	1.1224	12084	12008
11500	78485188	-0.00040717	3.1745	3.1745	12085	12010
11502	301992	0.0021147	2.8046	2.8046	12086	12012
11501	1004841	0.0022477	2.0548	2.0548	12087	12013
11503	469308	0.0024221	1.996	1.996	12088	12014
11504	139781	-0.0008087	0.93031	0.93031	12089	12015
11505	79066600	-0.0063839	2.1334	2.1334	12090	12019
21090	49357	0.0030241	3.0644	3.0644	12091	12018
11506	208546	0.0048693	1.7434	1.7434	12092	12020
11507	2725453	0.002172	3.463	3.463	12093	12021
11508	1701887	0.016739	1.1582	1.1582	12094	12026
11510	314804	0.0010142	0.63064	0.63064	12096	12029
11511	314804	0.013884	1.4572	1.4572	12097	12029
11512	1719288	0.0029064	1.5074	1.5074	12098	12031
11513	452163	-0.0084591	-0.63876	-0.63876	12099	12032
11514	336881	0.0013122	-0.46908	-0.46908	12100	12033
11515	2465403	0.0044401	1.7936	1.7936	12101	12036
11516	347277	-0.0028563	2.6909	2.6909	12102	12034
11517	140452	0.019268	2.697	2.697	12103	12035
11518	1652110	-0.005985	2.5893	2.5893	12104	12037
11519	140356641	-0.000021716	3.7719	3.7719	12105	12041
11521	366029	-0.00035222	2.4907	2.4907	12106	12045
11522	191209	0.00065955	2.5407	2.5407	12107	12044
11520	158446	0.000448	2.9866	2.9866	12108	12043
11523	311878	-0.0014309	1.8116	1.8116	12109	12050
11524	3457524	0.0027426	0.18505	0.18505	12110	12053
11525	119407	0.0016965	0.23425	0.23425	12111	12054
11526	55855	0.0014701	3.4594	3.4594	12112	12056
11527	388272	0.0052427	1.9876	1.9876	12113	12058
11528	1242204	0.0047476	2.4465	2.4465	12114	12059
20793	349115	0.0013599	2.4761	2.4761	12115	12061
11529	80350	0.0027783	1.6529	1.6529	12116	12063
11532	78539549	0.0070134	0.038489	0.038489	12119	12070
11533	40967	0.0062559	1.9061	1.9061	12120	12071
11534	3518202	0.017438	6.5463	6.5463	12121	12072
11536	51368	0.0015035	0.85534	0.85534	12123	12074
11537	171815	-0.0010108	1.2449	1.2449	12125	12078
11542	189829973	-0.0012188	0.70421	0.70421	12130	12082
11543	2721049	0.00086548	2.1905	2.1905	12131	12083
11544	1129520	0.00095364	1.2139	1.2139	12132	12084
11545	27975634	0.0077495	-0.63634	-0.63634	12133	12086
20794	2836176	-0.0040257	-4.9067	-4.9067	12134	12088
11546	2836176	-0.0044665	2.962	2.962	12135	12088
11547	389334	0.002153	2.6163	2.6163	12136	12089
11548	2199237	0.0009894	3.5312	3.5312	12137	12093
21092	365913	-0.00040186	2.7294	2.7294	12138	12097
11550	365913	0.017856	8.437	8.437	12139	12097
11549	337429	0.0015605	0.93124	0.93124	12140	12099
20795	775543	-0.0031899	3.2764	3.2764	12141	12100
11551	2019282	0.0040342	4.3297	4.3297	12142	12102
11552	1154122	0.0074905	1.7926	1.7926	12143	12104
11554	41877144	-0.0029631	5.173	5.173	12145	12105
11553	134282	-0.018623	-4.9183	-4.9183	12146	12108
11555	134386	0.0060483	2.0051	2.0051	12147	12107
11556	134282	-0.0013258	3.0726	3.0726	12148	12108
11559	306268	0.0079214	2.1704	2.1704	12150	12111
20797	533228	0.0024522	-3.2491	-3.2491	12153	12112
11561	533228	-0.0010484	2.5541	2.5541	12154	12112
11562	1846918	-0.0043526	0.28106	0.28106	12155	12113
11563	3287137	0.0014731	-1.2285	-1.2285	12157	12115
11565	3387641	0.0026449	1.4725	1.4725	12158	12116
11566	79040532	-0.0042243	2.2996	2.2996	12159	12118
11567	78481571	0.0021677	-1.924	-1.924	12160	12121
11568	78481571	-0.005193	1.7196	1.7196	12161	12121
11569	139349	-0.00040763	0.39313	0.39313	12162	12122
11571	60777	-0.00032655	2.4464	2.4464	12163	12126
11570	117885387	-0.018842	-7.0402	-7.0402	12164	12128
11574	55364	0.0029436	1.0334	1.0334	12167	12127
11576	3914413	0.000062837	2.4705	2.4705	12169	12131
11578	1000753	-0.011749	-0.6259	-0.6259	12170	12134
11579	3515719	0.0076675	1.8977	1.8977	12171	12135
11577	43297033	0.00023319	2.4921	2.4921	12172	12136
11580	1032091	0.0016221	1.4632	1.4632	12174	12137
11581	158013	-0.011799	-1.6712	-1.6712	12175	12138
11582	194957	0.0031952	0.23248	0.23248	12176	12139
11585	189830053	-0.0002149	0.22788	0.22788	12177	12140
11584	189916900	-0.0010488	0.62647	0.62647	12178	12141
11589	127785	0.0027696	0.46418	0.46418	12182	12145
11588	1652666	0.0011942	1.3954	1.3954	12183	12146
11591	78486025	-0.0058449	2.9732	2.9732	12185	12147
11592	805411	-0.0019053	1.3894	1.3894	12186	12148
11593	24917	0.0010256	5.5127	5.5127	12187	12151
11594	46889	0.0013414	2.028	2.028	12188	12152
11595	16816785	0.0060072	5.4209	5.4209	12189	12153
11596	416331	0.00069898	1.3952	1.3952	12190	12154
20799	1089571	-0.0008809	4.436	4.436	12191	12155
11597	194785	-0.0083637	0.14844	0.14844	12192	12157
11598	189830946	0.0020979	0.29947	0.29947	12193	12160
11599	365809	0.0056151	1.5692	1.5692	12194	12162
11601	189841276	-0.0081191	2.4298	2.4298	12195	12163
11602	367777	0.0030474	0.48826	0.48826	12196	12164
11600	357847	0.0015914	2.9232	2.9232	12197	12165
11603	25172	-0.0015289	1.6423	1.6423	12198	12167
11604	597625	-0.0027534	9.7632	9.7632	12199	12170
11605	206984	0.0058394	0.84632	0.84632	12200	12175
11606	191636	0.016437	-3.7001	-3.7001	12201	12177
11607	191636	-0.0033844	1.4812	1.4812	12202	12177
11608	191590	-0.0021586	0.53933	0.53933	12203	12178
11609	2819374	-0.0061652	1.2839	1.2839	12204	12182
11612	139393	-0.00012139	2.8503	2.8503	12207	12183
11613	3987177	-0.0022424	2.4587	2.4587	12208	12185
11615	1662505	0.0018008	2.4154	2.4154	12210	12186
11617	568912	0.0018716	1.2296	1.2296	12212	12190
11618	189825418	-0.0050139	0.81501	0.81501	12213	12191
11619	4046945	0.0047513	2.5141	2.5141	12214	12192
11621	189725854	-0.0098861	4.2076	4.2076	12216	12199
11624	1479367	-0.0042078	2.5699	2.5699	12219	12202
11625	191213	-0.0001971	-0.072954	-0.072954	12220	12203
11626	622091	0.0025811	2.1141	2.1141	12221	12204
11629	191214	0.010143	0.68571	0.68571	12222	12205
11628	171908281	0.0024419	2.2723	2.2723	12224	12206
11630	955068	0.00024592	2.3031	2.3031	12225	12207
11631	2019493	-0.0011989	5.6257	5.6257	12226	12208
11632	380463	0.0042016	2.3803	2.3803	12227	12209
11633	347030	-0.0067546	1.011	1.011	12228	12210
11634	29881	0.0095327	1.3235	1.3235	12229	12212
11637	189882841	0.0001557	-2.912	-2.912	12232	12213
